date,yoy_pct,original_value
2024-02-09,0.8770063608515732,121.3851
2024-02-12,0.9529794654525192,121.2839
2024-02-13,1.5646970082139777,121.8558
2024-02-14,1.3216471318675982,121.7411
2024-02-15,1.2850113944565145,121.5567
2024-02-16,1.2823430457293838,121.4984
2024-02-20,0.7339039907845013,121.3769
2024-02-21,0.7343147985717113,121.3918
2024-02-22,0.7102683779662611,121.4589
2024-02-23,0.5975405624886188,121.3991
2024-02-26,0.4324345785541306,121.4197
2024-02-27,0.15576889740054334,121.3297
2024-02-28,-0.11600785005635439,121.4886
2024-02-29,0.06001699246536152,121.5385
2024-03-01,-0.026440165329277843,121.3741
2024-03-04,0.454277691841809,121.2454
2024-03-05,0.051652338505991935,121.2575
2024-03-06,0.001075742179357242,120.8481
2024-03-07,-0.002653892596971019,120.5744
2024-03-08,-0.9625527643152831,120.3612
2024-03-11,-0.906583323870036,120.4205
2024-03-12,-0.8028965829373069,120.5468
2024-03-13,-0.7774350907653438,120.3533
2024-03-14,-0.2385959805054294,120.6272
2024-03-15,-0.21775765786604673,120.7884
2024-03-18,-0.9480415575822465,120.9572
2024-03-19,-0.36131120072936396,121.3111
2024-03-20,-0.23282724317246206,121.3092
2024-03-21,0.1017646082186463,121.1869
2024-03-22,0.5092039502784029,121.5694
2024-03-25,0.6015496116856367,121.4143
2024-03-26,1.3720044000286924,121.4613
2024-03-27,0.7420094165990321,121.4048
2024-03-28,0.9357243240952107,121.4498
2024-03-29,1.341834260304986,121.4062
2024-04-01,1.7243034059603257,121.8884
2024-04-02,1.8222697123176923,121.6881
2024-04-03,1.6338372909675103,121.4129
2024-04-04,1.448831239293269,121.1646
2024-04-05,1.7633135201623906,121.3671
2024-04-08,1.4587946415111963,121.1487
2024-04-09,1.4223402714219846,121.1215
2024-04-10,2.0888561137650363,121.9628
2024-04-11,1.757186633104313,122.003
2024-04-12,2.520626307558693,122.6566
2024-04-15,3.0714128028834775,122.7932
2024-04-16,4.163742137515869,123.4732
2024-04-17,3.691283628753683,123.375
2024-04-18,3.3082603492015306,123.3481
2024-04-19,3.5320314170814715,123.4459
2024-04-22,3.318382721703439,123.4011
2024-04-23,3.2078153497830275,123.0779
2024-04-24,3.1751267505642833,123.2398
2024-04-25,3.2199791199896577,123.1916
2024-04-26,2.960458468992133,123.3004
2024-04-29,2.8722134524313603,122.9074
2024-04-30,3.1521533693385173,123.3446
2024-05-01,3.3520975740517267,123.3776
2024-05-02,2.6928239027633083,122.8047
2024-05-03,2.2999313577962255,122.5056
2024-05-06,2.4946909428700925,122.2529
2024-05-07,2.742511955700988,122.4588
2024-05-08,3.2326918152535855,122.5562
2024-05-09,3.192396929464425,122.5322
2024-05-10,2.8624016674510866,122.3898
2024-05-13,3.074115771737196,122.4068
2024-05-14,2.6169936790105153,122.3094
2024-05-15,1.8628587875228142,121.7471
2024-05-16,1.919151118589979,121.6189
2024-05-17,1.911329653048388,121.638
2024-05-20,1.546772589867329,121.6377
2024-05-21,1.2657133211712246,121.7864
2024-05-22,1.6703085256182026,121.9514
2024-05-23,1.5702526756410373,122.1493
2024-05-24,1.2699672092507885,122.0215
2024-05-28,0.9864224965001611,121.8382
2024-05-29,1.273338478803021,122.5535
2024-05-30,1.2862348533387635,122.356
2024-05-31,1.4459324143791585,122.4845
2024-06-03,1.290024902457798,122.7156
2024-06-04,2.3354686569745597,123.0715
2024-06-05,2.2387451314447526,122.9014
2024-06-06,2.0996111215089375,122.7416
2024-06-07,3.0618867032862873,123.8707
2024-06-10,3.442354980835094,124.2232
2024-06-11,3.7878452743539848,124.345
2024-06-12,3.7291701656359866,124.1411
2024-06-13,3.7031754372794934,124.3287
2024-06-14,4.194900392670253,124.4755
2024-06-17,4.600947720817095,124.5427
2024-06-18,4.576392552633823,124.2835
2024-06-20,4.868055742742383,124.496
2024-06-21,4.343046044388976,124.4247
2024-06-24,4.195178581328873,124.0379
2024-06-25,4.355274871088577,124.26
2024-06-26,4.278644281189092,124.5696
2024-06-27,4.378359683215227,124.6406
2024-06-28,4.430075061852645,124.5172
2024-07-01,4.258501502808842,124.7723
2024-07-02,3.956171021116095,124.608
2024-07-03,3.673656231048228,124.1096
2024-07-05,3.5608363206308224,123.8192
2024-07-08,3.3492039489678493,123.706
2024-07-09,2.9943932109332883,123.7559
2024-07-10,3.450995693686565,123.5508
2024-07-11,3.1921446823988786,123.1267
2024-07-12,3.123879515421635,122.8093
2024-07-15,4.233101489360247,123.0059
2024-07-16,4.717290095264515,123.1024
2024-07-17,4.65939198217693,122.892
2024-07-18,4.800198104224251,123.1548
2024-07-19,5.185730893543816,123.5033
2024-07-22,4.950104038388026,123.5735
2024-07-23,4.889815744967652,123.7296
2024-07-24,4.7090963187363055,123.8784
2024-07-25,4.783248096990045,123.8341
2024-07-26,4.897214668970151,123.9862
2024-07-29,5.360694337552285,124.4412
2024-07-30,5.349950147865057,124.576
2024-07-31,4.891872469695602,123.9223
2024-08-01,5.061443399467569,124.1551
2024-08-02,4.037569503076122,123.7169
2024-08-05,3.6243263559519345,123.7919
2024-08-06,3.480928860275845,123.8794
2024-08-07,3.8971740830622936,123.8126
2024-08-08,3.5723107401257836,123.6961
2024-08-09,2.674789768891639,123.1964
2024-08-12,3.060154071734922,123.4942
2024-08-13,3.1433643896496832,123.2819
2024-08-14,2.2608004306921448,122.7057
2024-08-15,2.0208377094626417,122.8791
2024-08-16,1.742808644304339,122.6944
2024-08-19,1.197208997207011,122.1762
2024-08-20,0.9721868372205344,122.0677
2024-08-21,1.1151243814867762,122.1407
2024-08-22,1.4980083110494258,122.6371
2024-08-23,0.8491030205239225,121.7525
2024-08-26,1.2991305907796846,121.9678
2024-08-27,1.2712409006067293,122.1318
2024-08-28,1.061756257693891,122.1586
2024-08-29,1.4778725131952886,122.4706
2024-08-30,1.5914514710502425,122.5582
2024-09-03,2.3448459483970785,123.0052
2024-09-04,1.7872395474847425,122.7434
2024-09-05,1.2994101622528564,122.6747
2024-09-06,0.7686085803323195,122.7145
2024-09-09,0.6038318239583562,122.9408
2024-09-10,0.7656371764563463,123.2266
2024-09-11,0.578445425873686,123.0007
2024-09-12,0.8286781995090253,122.684
2024-09-13,0.23242601954616138,121.9128
2024-09-16,0.3050294856344449,121.7684
2024-09-17,0.2451173931353967,121.8724
2024-09-18,0.24140975397433095,121.8295
2024-09-19,0.029537260554834965,121.5773
2024-09-20,0.12327442549426859,121.6673
2024-09-23,0.3025057698648137,121.687
2024-09-24,-0.4187134733201425,121.3868
2024-09-25,-0.15319162902518446,121.6868
2024-09-26,-0.9123317094683725,121.3274
2024-09-27,-1.1718718188851396,121.356
2024-09-30,-1.431448391536705,121.5298
2024-10-01,-0.7659361106724827,121.9152
2024-10-02,-0.6668667212467838,121.8154
2024-10-03,-0.8190840752837381,122.3469
2024-10-04,-1.2970086021228067,122.4533
2024-10-07,-0.9931000413287205,122.6545
2024-10-08,-1.0179971524104658,122.9111
2024-10-09,-0.41955067319767725,123.1373
2024-10-10,0.08065320985981561,123.3431
2024-10-11,0.11008026516752256,123.2275
2024-10-15,0.21399302235387552,123.773
2024-10-16,0.22748040827003102,124.1606
2024-10-17,0.5869552907677544,124.3466
2024-10-18,0.5814471609791205,124.1511
2024-10-21,0.4837224144057961,124.7004
2024-10-22,0.44606124295951677,124.6396
2024-10-23,0.8177239156804905,124.9181
2024-10-24,0.9300650924199072,124.743
2024-10-25,0.7398835907876489,124.8418
2024-10-28,0.7814200162812535,125.0385
2024-10-29,0.6518888039586557,125.0952
2024-10-30,0.9118384047064554,125.0444
2024-10-31,1.0673023756632594,125.0247
2024-11-01,0.7391061601042193,125.0403
2024-11-04,0.5937293732032778,124.8168
2024-11-05,1.283122090592892,124.7803
2024-11-06,3.1371672211274904,125.9311
2024-11-07,2.498007693745641,125.016
2024-11-08,2.7930797250061756,125.8066
2024-11-12,3.742887370257053,126.987
2024-11-13,3.8513304922927594,127.1591
2024-11-14,3.644647296008019,127.2123
2024-11-15,4.450452597453292,127.1021
2024-11-18,4.472770554390948,126.8336
2024-11-19,4.231274790053607,126.6361
2024-11-20,4.899571413362036,127.1023
2024-11-21,5.591160972518616,127.3063
2024-11-22,5.9327968721736735,127.6683
2024-11-25,5.154175590635135,127.211
2024-11-26,5.9031681303592265,127.6435
2024-11-27,5.45343030459966,127.0601
2024-11-29,5.748957198871896,126.8114
2024-12-02,6.014837926619521,127.3499
2024-12-03,5.521888203374581,127.1983
2024-12-04,5.605958045540205,126.9956
2024-12-05,4.882877675919461,126.6638
2024-12-06,4.835095491897046,126.9271
2024-12-09,4.969263821349479,126.8394
2024-12-10,5.206718624114726,127.1884
2024-12-11,4.993890949104474,127.095
2024-12-12,4.935357841697674,127.2039
2024-12-13,5.434174364060906,127.5569
2024-12-16,4.986387215590771,127.5235
2024-12-17,6.556809613729331,127.7565
2024-12-18,6.522963135713211,127.8936
2024-12-19,7.170076830568561,128.8598
2024-12-20,6.952164898891255,128.1411
2024-12-23,7.213780954096838,128.5356
2024-12-24,7.431138920433411,128.5651
2024-12-26,7.659012538791199,128.5679
2024-12-27,7.917564951100631,128.6972
2024-12-30,8.57777497318104,129.0474
2024-12-31,9.031508394941135,129.488
2025-01-02,9.17582593379056,129.6666
2025-01-03,8.406532543587208,129.6721
2025-01-06,7.286778567602492,128.7878
2025-01-07,7.401304411243781,128.8574
2025-01-08,7.980465546642357,129.3038
2025-01-09,8.250037408974986,129.4927
2025-01-10,8.34935715856755,130.0513
2025-01-13,8.398195891307282,130.2142
2025-01-14,7.758399888234324,129.5812
2025-01-15,7.931383334070041,129.4107
2025-01-16,7.200633800662071,129.6284
2025-01-17,6.833615774293289,129.6771
2025-01-21,6.081826775082777,128.61
2025-01-22,6.2383724245772765,128.5428
2025-01-23,6.170935126193822,128.4336
2025-01-24,5.154565309772985,127.6833
2025-01-27,6.1671588035115965,128.2856
2025-01-28,6.028043939356431,128.471
2025-01-29,6.254541546626546,128.5324
2025-01-30,5.864403311197086,128.2958
2025-01-31,6.386746946112343,128.6686
2025-02-03,7.0453008005948226,129.2815
2025-02-04,6.310820395879446,128.2993
2025-02-05,5.714683967345158,128.1725
2025-02-06,5.5165425601418905,128.3958
2025-02-07,6.02817263674742,128.6144
2025-02-10,6.242958867414727,128.8215
2025-02-11,5.934974214026045,128.629
2025-02-12,5.887872564260377,128.5321
2025-02-13,5.605195743210767,128.0821
2025-02-14,4.5091821644927865,127.3505
2025-02-18,4.731269883383682,127.501
2025-02-19,5.235416887756905,127.9207
2025-02-20,4.779733724888557,127.3057
2025-02-21,4.903404189759342,127.3285
2025-02-24,4.928751365413464,127.3749
2025-02-25,5.018570067734851,127.5544
2025-02-26,5.005885546103728,127.4762
2025-02-27,5.550334912703603,128.1589
2025-02-28,5.880588182448321,128.4646
2025-03-03,5.323297823828721,127.9558
2025-03-04,5.469789408294479,128.1864
2025-03-05,4.424337646993881,126.7441
2025-03-06,4.212283517560245,126.3526
2025-03-07,4.09607653134858,126.2243
2025-03-10,4.693329890995401,126.5199
2025-03-11,4.739977972106835,126.2896
2025-03-12,4.788835604829478,126.1251
2025-03-13,4.845188319264571,126.2551
2025-03-14,4.485394883978677,125.9538
2025-03-17,4.3835939687569825,125.6291
2025-03-18,4.23867917020373,125.7402
2025-03-19,4.357289276122556,126.0515
2025-03-20,4.365015063179367,126.237
2025-03-21,4.284768665027361,126.509
2025-03-24,4.229769877305256,126.4403
2025-03-25,4.225374194735587,126.3075
2025-03-26,4.042546890911702,126.4839
2025-03-27,4.279149984804098,126.6098
2025-03-28,4.280046401611037,126.6599
2025-03-31,4.559457286697066,126.9402
2025-04-01,4.305070901722363,126.6783
2025-04-02,4.30142776892779,126.6284
2025-04-03,2.5736657466994384,125.0254
2025-04-04,3.6003520475707873,126.0693
2025-04-07,4.653541757095003,127.0629
2025-04-08,4.908694453660556,127.1122
2025-04-09,4.543900282696067,126.8819
2025-04-10,3.4839003637678223,125.3694
2025-04-11,2.637104064926543,124.3156
2025-04-14,1.6628021003125548,123.9908
2025-04-15,1.7293837036794102,124.1129
2025-04-16,0.7827544543057563,123.6167
2025-04-17,0.5538580312264729,123.4733
2025-04-18,-0.11071228412319334,123.3365
2025-04-21,-0.5657548125633127,122.677
2025-04-22,-0.45416183954192224,122.7879
2025-04-23,-0.057434066258976735,123.375
2025-04-24,-0.09408344009900205,123.285
2025-04-25,0.13609266976444268,123.2454
2025-04-28,-0.12512191678337725,123.0856
2025-04-29,-0.19498082661478788,122.9514
2025-04-30,-0.28905015717709537,122.944
2025-05-01,0.46677417307663394,123.4811
2025-05-02,-0.39369376527226274,122.859
2025-05-05,-0.6031078575041149,122.6335
2025-05-06,-0.33712064766251437,122.3907
2025-05-07,-0.032978084267176744,122.4652
2025-05-08,0.6944620536609047,123.1019
2025-05-09,0.34313581384106673,122.879
2025-05-12,1.010638384675766,123.7948
2025-05-13,0.6188577369866888,123.2905
2025-05-14,0.5104183518561234,123.0145
2025-05-15,0.6065022531427822,123.1492
2025-05-16,0.8891385290092257,123.3969
2025-05-19,0.8359952721666453,122.7649
2025-05-20,0.8667238397979338,122.673
2025-05-21,0.38080205199033657,122.1012
2025-05-22,0.6155986178627115,122.3865
2025-05-23,-0.047706476256792474,121.7283
2025-05-27,0.009839985436799203,121.9634
2025-05-28,0.14752438204721496,122.3295
2025-05-29,-0.09072171707446008,121.9108
2025-05-30,0.2240676569417399,122.1112
2025-06-02,-0.8196420338872357,121.549
2025-06-03,-0.4478734185491384,121.808
2025-06-04,-0.8778253574942108,121.4093
2025-06-05,-1.139056485076051,121.3178
2025-06-06,-1.2592679864956602,121.5217
2025-06-09,-1.3227676820605772,121.2757
2025-06-10,-1.0821107106311234,121.4134
2025-06-11,-2.3366300505284987,120.9763
2025-06-12,-2.94486054134816,120.565
2025-06-13,-2.920825123647919,120.7131
2025-06-16,-2.896864938364485,120.5449
2025-06-17,-2.7688699391210547,120.8862
2025-06-18,-2.70430727331884,121.1093
2025-06-20,-2.5145592636099834,121.411
2025-06-23,-2.206487586847816,121.5412
2025-06-24,-3.0049961444544304,120.7549
2025-06-25,-2.9667742819552756,120.7333
2025-06-26,-3.208051732575279,120.0587
2025-06-27,-3.365041042974415,120.0786
2025-06-30,-3.8072691892724997,119.8269
2025-07-01,-3.9094805384441433,119.7678
2025-07-02,-3.8454928315124426,119.7289
2025-07-03,-4.091052260798267,119.6678
2025-07-07,-3.659395865434001,120.0481
2025-07-08,-3.102660873937235,120.2589
2025-07-09,-2.954630622714405,120.1608
2025-07-10,-2.79129549092203,120.253
2025-07-11,-2.763908629810774,120.3354
2025-07-14,-2.3679328664808263,120.6252
2025-07-15,-1.8007467105022767,120.9095
2025-07-16,-1.6172227999019517,120.8232
2025-07-17,-1.596833973004541,121.0417
2025-07-18,-1.8967948634632692,120.7674
2025-07-21,-2.015021319532595,120.4157
2025-07-22,-2.4775323414109707,120.1036
2025-07-23,-2.845672949629685,119.9888
2025-07-24,-2.900540973590615,119.9892
2025-07-25,-2.684402115581086,120.4082
2025-07-28,-2.305163773506924,121.0228
2025-07-29,-1.9937157858780474,121.3652
2025-07-30,-1.7677773816763498,121.7944
2025-07-31,-1.8742988656489934,122.1088
2025-08-01,-2.377022861546363,121.6148
2025-08-04,-2.05499736528455,121.3757
2025-08-05,-2.294146595669455,121.3068
2025-08-06,-2.260887558611635,120.9198
2025-08-07,-2.3246270555666415,120.9142
2025-08-08,-2.5211617105023065,120.7562
2025-08-11,-2.1891956069091556,121.1021
2025-08-12,-2.4250562467208026,120.6964
2025-08-13,-2.1454360679370565,120.5533
2025-08-14,-1.9777447037998552,121.0518
2025-08-15,-2.045150180196764,120.7606
2025-08-18,-1.4070251015233959,120.9792
2025-08-19,-1.4177349931762118,121.137
2025-08-20,-1.2320040686453537,121.1828
2025-08-21,-0.5657402996655625,121.485
2025-08-22,-1.1225737848751138,120.6974
2025-08-25,-1.0732704168225582,120.8298
2025-08-26,-1.3916669588566521,120.9304
2025-08-27,-0.516539701443508,121.1236
2025-08-28,-1.0774155145866326,120.6537
2025-08-29,-1.2519261977633978,120.6028
2025-09-02,-0.8898268316761992,121.0716
2025-09-03,-1.2798173602480922,120.9032
2025-09-04,-1.143701523031515,121.1565
2025-09-05,-2.004630698539578,120.5394
2025-09-08,-1.8153318223220194,120.5152
2025-09-09,-1.7119259309376744,120.5746
2025-09-10,-1.7681692057580745,120.5447
2025-09-11,-2.0821403472240263,120.381
2025-09-12,-2.220380989169557,120.4905
2025-09-15,-2.4361649974349753,120.0042
2025-09-16,-2.5251866584069638,119.586
2025-09-17,-1.8919260323772447,119.6063
2025-09-18,-1.3712917308595585,120.0986
2025-09-19,-1.358634112399526,120.2166
2025-09-22,-1.299685215813906,120.2461
2025-09-23,-1.2506446515920366,120.0568
2025-09-24,-0.8752557178469456,120.6024
2025-09-25,-0.5945581697305413,120.9635
2025-09-26,-0.43274886560975556,120.8615
2025-09-29,-0.9421728568751897,120.5403
2025-09-30,-0.6305253388764642,120.5624
2025-10-01,-0.6409242229473588,120.5782
2025-10-02,-0.5643060385189469,120.844
2025-10-03,-1.1474369069648382,120.5163
2025-10-06,-0.9133492152880507,120.7028
2025-10-07,-1.1746926158325288,120.9097
2025-10-08,-1.03296522021048,121.1884
2025-10-09,-0.9441153810092584,121.4965
2025-10-10,-1.1304105162186384,121.5217
2025-10-14,-1.263467690131248,121.5815
2025-10-15,-1.6832721084519497,121.2669
2025-10-16,-1.7399525268304683,121.0834
2025-10-17,-2.1419857319447733,121.1218
2025-10-20,-2.5138409447119314,121.0394
2025-10-21,-2.44847868779684,121.302
2025-10-22,-2.2904348008193187,121.3075
2025-10-23,-2.676094062248402,121.3633
2025-10-24,-2.6457081056101006,121.342
2025-10-27,-2.9762700521381635,121.2002
2025-10-28,-2.972591648429168,121.0349
2025-10-29,-3.134206651938698,120.929
2025-10-30,-2.6979690255401256,121.665
2025-10-31,-2.656936477178984,121.7715
2025-11-03,-2.5608503859429033,121.8422
2025-11-04,-2.2540346027625002,122.2066
2025-11-05,-2.2479152721162743,122.2295
2025-11-06,-2.1936149620884415,122.0788
2025-11-07,-2.4016611596542004,121.7835
2025-11-10,-3.3652529041674373,121.6932
2025-11-12,-2.855714468548032,121.4459
2025-11-13,-3.6810469403036117,121.1756
2025-11-14,-4.428799798404559,121.363
2025-11-17,-4.440106921171982,121.5131
2025-11-18,-4.40845735829003,121.6042
2025-11-19,-4.105046258086997,121.8845
2025-11-20,-3.75302758890389,122.0735
2025-11-21,-3.475391298373842,122.235
2025-11-24,-3.791434143992678,122.2833
2025-11-25,-4.164679988343067,122.0044
2025-11-26,-4.735552991619684,121.6225
2025-11-28,-4.54536164325412,121.4288
2025-12-01,-4.9215197013557255,121.3615
2025-12-02,-4.364233933390582,121.5149
2025-12-03,-4.493523452938774,121.1131
2025-12-04,-4.9379701122655,121.0614
2025-12-05,-4.824592781507309,121.0615
2025-12-08,-4.60472646296407,121.1478
2025-12-09,-4.424073807986173,121.0601
2025-12-10,-4.625804891154051,121.0557
2025-12-11,-5.090926005641783,120.3821
2025-12-12,-5.228542854537044,120.5383
2025-12-15,-5.306975097368117,120.3501
2025-12-16,-5.4407923027517295,120.283
2025-12-17,-5.496997810388926,120.5451
2025-12-18,-5.553956721702269,120.4409
2025-12-19,-5.63525143534771,120.5571
2025-12-22,-5.873632456979861,120.3816
2025-12-23,-6.799482848801574,120.098
2025-12-24,-6.4888626677935495,119.8262
2025-12-26,-6.7550935305082715,119.8529
2025-12-29,-6.687040262092903,119.9679
2025-12-30,-6.761018885740533,119.8754
2025-12-31,-6.667277920576364,120.1166
2026-01-02,-7.020521141844016,119.9876
2026-01-05,-7.324848634622505,120.0032
2026-01-06,-7.332574464048558,120.1587
2026-01-07,-7.2604669778618565,120.2573
2026-01-08,-6.465985132132079,120.4604
2026-01-09,-6.419344174257757,120.5856
2026-01-12,-6.91240319310028,120.3658
2026-01-13,-6.936993359471244,120.5098
2026-01-14,-7.479663794210445,120.3239
2026-01-15,-7.565457530745501,120.3629
2026-01-16,-7.048398996150674,120.4478
2026-01-20,-7.406806392361675,119.8255
